date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:40:06	246/246	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Mar%202017%2005:40:06%20GMT	http://suprememoverss.com/robots.txt		(from )
22:40:07	34065/34065	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Jan%202017%2009:48:22%20GMT	http://suprememoverss.com/	C:/My%20Web%20Sites/supreme/suprememoverss.com/index.html	(from )
22:40:07	15086/15086	---MCZ	200	added ('OK')	image/x-icon	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/img/favicon.ico	C:/My%20Web%20Sites/supreme/suprememoverss.com/img/favicon.ico	(from http://suprememoverss.com/)
22:40:07	936/936	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:04%20GMT	http://suprememoverss.com/css/master.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/css/master.css	(from http://suprememoverss.com/)
22:40:07	10817/10817	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/switcher.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/switcher.css	(from http://suprememoverss.com/)
22:40:08	19/19	---M--	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/color1.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/color1.css	(from http://suprememoverss.com/)
22:40:08	4015/4015	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/color2.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/color2.css	(from http://suprememoverss.com/)
22:40:08	4015/4015	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/color3.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/color3.css	(from http://suprememoverss.com/)
22:40:08	4003/4003	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/color4.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/color4.css	(from http://suprememoverss.com/)
22:40:09	4003/4003	---MCZ	200	added ('OK')	text/css	date:Sun,%2008%20Jan%202017%2019:10:02%20GMT	http://suprememoverss.com/assets/switcher/css/color5.css	C:/My%20Web%20Sites/supreme/suprememoverss.com/assets/switcher/css/color5.css	(from http://suprememoverss.com/)
